Area_Name,Civilian_labor_force_2000,Civilian_labor_force_2001,Civilian_labor_force_2002,Civilian_labor_force_2003,Civilian_labor_force_2004,Civilian_labor_force_2005,Civilian_labor_force_2006,Civilian_labor_force_2007,Civilian_labor_force_2008,Civilian_labor_force_2009,Civilian_labor_force_2010,Civilian_labor_force_2011,Civilian_labor_force_2012,Civilian_labor_force_2013,Civilian_labor_force_2014,Civilian_labor_force_2015,Civilian_labor_force_2016,Civilian_labor_force_2017,Civilian_labor_force_2018,Civilian_labor_force_2019,Civilian_labor_force_2020,Civilian_labor_force_2021,Civilian_labor_force_2022,Civilian_labor_force_2023,Employed_2000,Employed_2001,Employed_2002,Employed_2003,Employed_2004,Employed_2005,Employed_2006,Employed_2007,Employed_2008,Employed_2009,Employed_2010,Employed_2011,Employed_2012,Employed_2013,Employed_2014,Employed_2015,Employed_2016,Employed_2017,Employed_2018,Employed_2019,Employed_2020,Employed_2021,Employed_2022,Employed_2023,Med_HH_Income_Percent_of_State_Total_2022,Median_Household_Income_2022,Metro_2023,Rural_Urban_Continuum_Code_2023,Unemployed_2000,Unemployed_2001,Unemployed_2002,Unemployed_2003,Unemployed_2004,Unemployed_2005,Unemployed_2006,Unemployed_2007,Unemployed_2008,Unemployed_2009,Unemployed_2010,Unemployed_2011,Unemployed_2012,Unemployed_2013,Unemployed_2014,Unemployed_2015,Unemployed_2016,Unemployed_2017,Unemployed_2018,Unemployed_2019,Unemployed_2020,Unemployed_2021,Unemployed_2022,Unemployed_2023,Unemployment_rate_2000,Unemployment_rate_2001,Unemployment_rate_2002,Unemployment_rate_2003,Unemployment_rate_2004,Unemployment_rate_2005,Unemployment_rate_2006,Unemployment_rate_2007,Unemployment_rate_2008,Unemployment_rate_2009,Unemployment_rate_2010,Unemployment_rate_2011,Unemployment_rate_2012,Unemployment_rate_2013,Unemployment_rate_2014,Unemployment_rate_2015,Unemployment_rate_2016,Unemployment_rate_2017,Unemployment_rate_2018,Unemployment_rate_2019,Unemployment_rate_2020,Unemployment_rate_2021,Unemployment_rate_2022,Unemployment_rate_2023,Urban_Influence_Code_2013
Hawaii,605395.0,607556.0,601786.0,603936.0,611752.0,625530.0,635415.0,636710.0,641526.0,631970.0,648549.0,660634.0,650415.0,650978.0,664014.0,670594.0,679121.0,695303.0,692457.0,686066.0,665964.0,670193.0,672727.0,676355.0,579736.0,581379.0,577616.0,580352.0,591594.0,607853.0,619362.0,619224.0,615767.0,589798.0,604210.0,615470.0,611985.0,620005.0,635913.0,647616.0,659557.0,679865.0,675849.0,668769.0,588159.0,630151.0,650672.0,656336.0,100.0,93683.0,,,25659.0,26177.0,24170.0,23584.0,20158.0,17677.0,16053.0,17486.0,25759.0,42172.0,44339.0,45164.0,38430.0,30973.0,28101.0,22978.0,19564.0,15438.0,16608.0,17297.0,77805.0,40042.0,22055.0,20019.0,4.2,4.3,4.0,3.9,3.3,2.8,2.5,2.7,4.0,6.7,6.8,6.8,5.9,4.8,4.2,3.4,2.9,2.2,2.4,2.5,11.7,6.0,3.3,3.0,
Idaho,661066.0,678281.0,685650.0,691702.0,702872.0,730354.0,744475.0,755287.0,759676.0,763633.0,762147.0,764205.0,772112.0,777606.0,776937.0,795014.0,812921.0,839776.0,862434.0,888611.0,899807.0,921718.0,944919.0,961506.0,630228.0,643913.0,647019.0,653299.0,668638.0,701400.0,718848.0,732155.0,721828.0,696832.0,695265.0,701660.0,714969.0,724545.0,742805.0,764121.0,783180.0,812875.0,837767.0,862940.0,850130.0,888950.0,918106.0,931748.0,100.0,72634.0,,,30838.0,34368.0,38631.0,38403.0,34234.0,28954.0,25627.0,23132.0,37848.0,66801.0,66882.0,62545.0,57143.0,53061.0,34132.0,30893.0,29741.0,26901.0,24667.0,25671.0,49677.0,32768.0,26813.0,29758.0,4.7,5.1,5.6,5.6,4.9,4.0,3.4,3.1,5.0,8.7,8.8,8.2,7.4,6.8,4.4,3.9,3.7,3.2,2.9,2.9,5.5,3.6,2.8,3.1,
Illinois,6494429.0,6454092.0,6341891.0,6310520.0,6348716.0,6410767.0,6515687.0,6639198.0,6652942.0,6601620.0,6612433.0,6567531.0,6583689.0,6556593.0,6516372.0,6511797.0,6559038.0,6562291.0,6557416.0,6543691.0,6321066.0,6327675.0,6421708.0,6437855.0,6206060.0,6103092.0,5925990.0,5885134.0,5955739.0,6044685.0,6217917.0,6301409.0,6222179.0,5928539.0,5918202.0,5925787.0,5989454.0,5961201.0,6049059.0,6119934.0,6172672.0,6237933.0,6270844.0,6283464.0,5735263.0,5942191.0,6127480.0,6150672.0,100.0,76744.0,,,288369.0,351000.0,415901.0,425386.0,392977.0,366082.0,297770.0,337789.0,430763.0,673081.0,694231.0,641744.0,594235.0,595392.0,467313.0,391863.0,386366.0,324358.0,286572.0,260227.0,585803.0,385484.0,294228.0,287183.0,4.4,5.4,6.6,6.7,6.2,5.7,4.6,5.1,6.5,10.2,10.5,9.8,9.0,9.1,7.2,6.0,5.9,4.9,4.4,4.0,9.3,6.1,4.6,4.5,
Indiana,3125304.0,3143985.0,3161709.0,3178568.0,3165247.0,3202215.0,3235980.0,3202589.0,3244790.0,3216535.0,3175885.0,3189011.0,3172556.0,3193683.0,3228524.0,3266392.0,3331821.0,3333693.0,3392579.0,3399870.0,3328778.0,3332745.0,3373887.0,3401387.0,3030889.0,3010490.0,2997963.0,3011507.0,2993991.0,3029258.0,3075761.0,3054548.0,3053593.0,2880173.0,2854843.0,2904397.0,2911925.0,2953672.0,3036685.0,3109791.0,3186420.0,3217049.0,3276805.0,3287462.0,3086279.0,3201829.0,3270662.0,3288017.0,100.0,66768.0,,,94415.0,133495.0,163746.0,167061.0,171256.0,172957.0,160219.0,148041.0,191197.0,336362.0,321042.0,284614.0,260631.0,240011.0,191839.0,156601.0,145401.0,116644.0,115774.0,112408.0,242499.0,130916.0,103225.0,113370.0,3.0,4.2,5.2,5.3,5.4,5.4,5.0,4.6,5.9,10.5,10.1,8.9,8.2,7.5,5.9,4.8,4.4,3.5,3.4,3.3,7.3,3.9,3.1,3.3,
Iowa,1594400.0,1610634.0,1629047.0,1607931.0,1607438.0,1628510.0,1655924.0,1662155.0,1682209.0,1677059.0,1674411.0,1670056.0,1660180.0,1676565.0,1698718.0,1700549.0,1703164.0,1697495.0,1711811.0,1742078.0,1668401.0,1679982.0,1706493.0,1709402.0,1551434.0,1556923.0,1564178.0,1536505.0,1534634.0,1558522.0,1595344.0,1600507.0,1612459.0,1569561.0,1571960.0,1575767.0,1576236.0,1597139.0,1626676.0,1637467.0,1642152.0,1645660.0,1667817.0,1695474.0,1582202.0,1615303.0,1658263.0,1659106.0,100.0,69708.0,,,42966.0,53711.0,64869.0,71426.0,72804.0,69988.0,60580.0,61648.0,69750.0,107498.0,102451.0,94289.0,83944.0,79426.0,72042.0,63082.0,61012.0,51835.0,43994.0,46604.0,86199.0,64679.0,48230.0,50296.0,2.7,3.3,4.0,4.4,4.5,4.3,3.7,3.7,4.1,6.4,6.1,5.6,5.1,4.7,4.2,3.7,3.6,3.1,2.6,2.7,5.2,3.8,2.8,2.9,
Kansas,1402606.0,1398521.0,1419335.0,1441065.0,1458910.0,1458767.0,1467553.0,1485414.0,1493365.0,1512572.0,1500463.0,1498000.0,1490808.0,1489395.0,1494203.0,1493782.0,1491961.0,1488346.0,1493360.0,1504415.0,1501827.0,1498226.0,1502603.0,1510988.0,1349841.0,1338775.0,1347163.0,1361115.0,1378355.0,1384654.0,1402950.0,1422109.0,1425022.0,1408142.0,1396172.0,1402198.0,1405638.0,1410470.0,1426892.0,1431533.0,1431920.0,1434516.0,1443204.0,1456662.0,1414596.0,1448294.0,1463010.0,1470936.0,100.0,68827.0,,,52765.0,59746.0,72172.0,79950.0,80555.0,74113.0,64603.0,63305.0,68343.0,104430.0,104291.0,95802.0,85170.0,78925.0,67311.0,62249.0,60041.0,53830.0,50156.0,47753.0,87231.0,49932.0,39593.0,40052.0,3.8,4.3,5.1,5.5,5.5,5.1,4.4,4.3,4.6,6.9,7.0,6.4,5.7,5.3,4.5,4.2,4.0,3.6,3.4,3.2,5.8,3.3,2.6,2.7,
Kentucky,1957400.0,1953834.0,1944682.0,1965881.0,1969935.0,1991726.0,2026144.0,2035493.0,2038225.0,2064847.0,2065023.0,2061500.0,2060084.0,2055895.0,2006518.0,1979641.0,2015645.0,2053398.0,2052877.0,2064637.0,2005210.0,2010884.0,2030274.0,2026263.0,1876232.0,1852043.0,1832250.0,1844378.0,1861750.0,1874747.0,1910580.0,1925716.0,1906275.0,1842085.0,1852302.0,1868168.0,1891109.0,1892777.0,1877551.0,1876009.0,1914479.0,1955234.0,1966186.0,1979803.0,1874863.0,1921355.0,1948312.0,1941994.0,100.0,59246.0,,,81168.0,101791.0,112432.0,121503.0,108185.0,116979.0,115564.0,109777.0,131950.0,222762.0,212721.0,193332.0,168975.0,163118.0,128967.0,103632.0,101166.0,98164.0,86691.0,84834.0,130347.0,89529.0,81962.0,84269.0,4.1,5.2,5.8,6.2,5.5,5.9,5.7,5.4,6.5,10.8,10.3,9.4,8.2,7.9,6.4,5.2,5.0,4.8,4.2,4.1,6.5,4.5,4.0,4.2,
Louisiana,2026392.0,2027220.0,2013652.0,2024914.0,2030415.0,2078215.0,2001297.0,2026793.0,2064692.0,2067873.0,2084462.0,2080525.0,2089644.0,2101974.0,2141519.0,2150050.0,2123690.0,2108485.0,2109741.0,2101749.0,2052043.0,2056137.0,2068817.0,2076760.0,1921984.0,1913555.0,1892947.0,1897902.0,1914521.0,1929492.0,1919476.0,1943648.0,1968676.0,1927200.0,1927720.0,1926038.0,1948630.0,1966755.0,2007668.0,2015081.0,1994639.0,2000487.0,2007981.0,2004115.0,1875244.0,1941271.0,1993244.0,2000152.0,100.0,55458.0,,,104408.0,113665.0,120705.0,127012.0,115894.0,148723.0,81821.0,83145.0,96016.0,140673.0,156742.0,154487.0,141014.0,135219.0,133851.0,134969.0,129051.0,107998.0,101760.0,97634.0,176799.0,114866.0,75573.0,76608.0,5.2,5.6,6.0,6.3,5.7,7.2,4.1,4.1,4.7,6.8,7.5,7.4,6.7,6.4,6.3,6.3,6.1,5.1,4.8,4.6,8.6,5.6,3.7,3.7,
Maine,677489.0,674958.0,678559.0,685165.0,685989.0,695280.0,700747.0,699753.0,701930.0,697698.0,697832.0,698979.0,700730.0,704240.0,698035.0,687859.0,693917.0,703871.0,700856.0,698261.0,671979.0,688542.0,681172.0,687322.0,654981.0,649627.0,648301.0,649899.0,654082.0,661176.0,667801.0,667061.0,664441.0,639142.0,638984.0,644967.0,650315.0,657058.0,659008.0,657550.0,667723.0,680164.0,678584.0,678011.0,637985.0,656138.0,661833.0,667619.0,100.0,69485.0,,,22508.0,25331.0,30258.0,35266.0,31907.0,34104.0,32946.0,32692.0,37489.0,58556.0,58848.0,54012.0,50415.0,47182.0,39027.0,30309.0,26194.0,23707.0,22272.0,20250.0,33994.0,32404.0,19339.0,19703.0,3.3,3.8,4.5,5.1,4.7,4.9,4.7,4.7,5.3,8.4,8.4,7.7,7.2,6.7,5.6,4.4,3.8,3.4,3.2,2.9,5.1,4.7,2.8,2.9,
Maryland,2801391.0,2836279.0,2872367.0,2881024.0,2885111.0,2931581.0,2984444.0,2989317.0,3027934.0,3049869.0,3078368.0,3097300.0,3120947.0,3128908.0,3125017.0,3139988.0,3155918.0,3243896.0,3270635.0,3338480.0,3230561.0,3152885.0,3154854.0,3184868.0,2702430.0,2717443.0,2734977.0,2742966.0,2752186.0,2799960.0,2860048.0,2877994.0,2891508.0,2819397.0,2836945.0,2870857.0,2906518.0,2924626.0,2945911.0,2983083.0,3020827.0,3114580.0,3146485.0,3225825.0,3022470.0,2988216.0,3060216.0,3117270.0,100.0,94957.0,,,98961.0,118836.0,137390.0,138058.0,132925.0,131621.0,124396.0,111323.0,136426.0,230472.0,241423.0,226443.0,214429.0,204282.0,179106.0,156905.0,135091.0,129316.0,124150.0,112655.0,208091.0,164669.0,94638.0,67598.0,3.5,4.2,4.8,4.8,4.6,4.5,4.2,3.7,4.5,7.6,7.8,7.3,6.9,6.5,5.7,5.0,4.3,4.0,3.8,3.4,6.4,5.2,3.0,2.1,
Massachusetts,3340566.0,3386892.0,3436864.0,3418989.0,3400830.0,3385536.0,3411688.0,3433239.0,3465906.0,3470431.0,3479304.0,3484135.0,3506457.0,3516689.0,3569557.0,3589409.0,3617498.0,3724520.0,3818769.0,3848611.0,3744255.0,3731417.0,3743592.0,3751662.0,3246356.0,3258352.0,3257517.0,3223294.0,3226991.0,3222953.0,3251029.0,3277912.0,3282299.0,3189506.0,3198617.0,3232458.0,3271256.0,3283144.0,3364853.0,3417296.0,3472327.0,3582389.0,3686198.0,3731900.0,3396014.0,3530207.0,3606318.0,3625293.0,100.0,94538.0,,,94210.0,128540.0,179347.0,195695.0,173839.0,162583.0,160659.0,155327.0,183607.0,280925.0,280687.0,251677.0,235201.0,233545.0,204704.0,172113.0,145171.0,142131.0,132571.0,116711.0,348241.0,201210.0,137274.0,126369.0,2.8,3.8,5.2,5.7,5.1,4.8,4.7,4.5,5.3,8.1,8.1,7.2,6.7,6.6,5.7,4.8,4.0,3.8,3.5,3.0,9.3,5.4,3.7,3.4,
Michigan,5156695.0,5138844.0,5034722.0,5036119.0,5056148.0,5069602.0,5056734.0,4994841.0,4915781.0,4860036.0,4754799.0,4668979.0,4685462.0,4736919.0,4759720.0,4760207.0,4848638.0,4911247.0,4944794.0,4979516.0,4861572.0,4775153.0,4866063.0,5007904.0,4968878.0,4872118.0,4723286.0,4678901.0,4703962.0,4725701.0,4701385.0,4640173.0,4513249.0,4221462.0,4173946.0,4201785.0,4261963.0,4323410.0,4416017.0,4501816.0,4606948.0,4685853.0,4739081.0,4776963.0,4376032.0,4500849.0,4664171.0,4812421.0,100.0,66926.0,,,187817.0,266726.0,311436.0,357218.0,352186.0,343901.0,355349.0,354668.0,402532.0,638574.0,580853.0,467194.0,423499.0,413509.0,343703.0,258391.0,241690.0,225394.0,205713.0,202553.0,485540.0,274304.0,201892.0,195483.0,3.6,5.2,6.2,7.1,7.0,6.8,7.0,7.1,8.2,13.1,12.2,10.0,9.0,8.7,7.2,5.4,5.0,4.6,4.2,4.1,10.0,5.7,4.1,3.9,
Minnesota,2799111.0,2847955.0,2873004.0,2893369.0,2893478.0,2880908.0,2889613.0,2898861.0,2914133.0,2932056.0,2940696.0,2952527.0,2949770.0,2961729.0,2979798.0,3005414.0,3023110.0,3071006.0,3075090.0,3111674.0,3122016.0,3049037.0,3071450.0,3099923.0,2714001.0,2740867.0,2744745.0,2754850.0,2760746.0,2762419.0,2772171.0,2765611.0,2756573.0,2699974.0,2722623.0,2760400.0,2783181.0,2812453.0,2852488.0,2891673.0,2906348.0,2963830.0,2982658.0,3009672.0,2926644.0,2935653.0,2992787.0,3012707.0,100.0,82343.0,,,85110.0,107088.0,128259.0,138519.0,132732.0,118489.0,117442.0,133250.0,157560.0,232082.0,218073.0,192127.0,166589.0,149276.0,127310.0,113741.0,116762.0,107176.0,92432.0,102002.0,195372.0,113384.0,78663.0,87216.0,3.0,3.8,4.5,4.8,4.6,4.1,4.1,4.6,5.4,7.9,7.4,6.5,5.6,5.0,4.3,3.8,3.9,3.5,3.0,3.3,6.3,3.7,2.6,2.8,
